# Find lots more stations at http://www.iheart.com
Jovem Pan News,http://19293.live.streamtheworld.com:80/JP_NEWSAAC_SC
Jovem Pan Taubaté,http://sh2.upx.com.br:9988/;
Radio Metropolitana Taubaté,http://cloud.cdnseguro.com:8008/;
Band Vale FM,http://217.182.108.190:8069/;
Radio CCR NovaDutra FM,http://192.240.96.195:8006/;
Kiss FM São Paulo,http://cloud2.cdnseguro.com:23538/;
Alternative (BAGeL Radio - SomaFM),http://somafm.com/bagel.pls
Alternative (The Alternative Project),http://c9.prod.playlists.ihrhls.com/4447/playlist.m3u8
American Roots (Boot Liquor - SomaFM),http://somafm.com/bootliquor.pls
Celtic (ThistleRadio - SomaFM),http://somafm.com/thistle.pls
Chillout (Groove Salad - SomaFM),http://somafm.com/startstream=groovesalad.pls
Commodore 64 Remixes (Slay Radio),http://www.slayradio.org/tune_in.php/128kbps/listen.m3u
Covers (SomaFM),http://somafm.com/covers.pls
Downtempo (Secret Agent - SomaFM),http://somafm.com/secretagent.pls
Dub Step (Dub Step Beyond - SomaFM),http://somafm.com/dubstep.pls
Electronic/Dance (Electronic Culture),http://www.shouted.fm/tunein/electro-dsl.m3u
Folk (Folk Forward - SomaFM),http://somafm.com/folkfwd.pls
Hip Hop (Hot 97 NYC),http://playerservices.streamtheworld.com/pls/WQHTAAC.pls
Hip Hop (Power 1051 NYC),http://c11.prod.playlists.ihrhls.com/1481/playlist.m3u8
House (Beat Blender - SomaFM),http://somafm.com/startstream=beatblender.pls
Indie Pop (Indie Pop Rocks! - SomaFM),http://somafm.com/indiepop130.pls
Intelligent dance music (Cliq Hop - SomaFM),http://somafm.com/startstream=cliqhop.pls
Jazz (Sonic Universe - SomaFM),http://somafm.com/startstream=sonicuniverse.pls
Lounge (Illinois Street Lounge - SomaFM),http://somafm.com/illstreet.pls
Pop (PopTron! - SomaFM),http://somafm.com/poptron.pls
Pop/Rock/Urban  (Frequence 3 - Paris),http://streams.frequence3.net/hd-mp3.m3u
Progressive (Tags Trance Trip - SomaFM),http://somafm.com/tagstrance.pls
Public Radio (WNYC - Public Radio from New York to the World),http://wnyc-iheart.streamguys.com/wnycfm-iheart.aac
Reggae Dancehall (Ragga Kings),http://www.raggakings.net/listen.m3u
Rock (Digitalis - SomaFM),http://somafm.com/digitalis.pls
